id,predicted
7271,0.5066730878939463
7272,0.4566387348020041
7273,0.9999999999999782
7274,0.9977255348891941
7275,0.15758985481560772
7276,0.5577788532057139
7277,0.7704224033442665
7278,0.2601233483979124
7279,0.9999999541498549
7280,0.9999895900301827
7281,0.682807994618524
7282,0.9829728354877356
7283,0.8723049455721823
7284,0.22527375783787404
7285,0.8303993741423338
7286,0.31253631909019636
7287,0.7428354314139479
7288,0.3135863735502784
7289,0.9845862836256195
7290,0.5640045424900266
7291,0.3089942449667144
7292,0.8674564645370643
7293,0.2748091960940137
7294,0.1935621273238443
7295,0.4612340777330015
7296,0.28999918665018565
7297,0.23668628061311925
7298,0.790749969286913
7299,0.26180912400383405
7300,0.999999946249045
7301,0.7087495345238256
7302,0.267880790472033
7303,0.27056108974321097
7304,0.6550021662585914
7305,0.23144855918416288
7306,0.17344940894501298
7307,0.19723925278532725
7308,0.2160656120243116
7309,0.9979464111994897
7310,0.9999936239946712
7311,0.18169410161765157
7312,0.9380191721666942
7313,0.19723925278532725
7314,0.1469109473875132
7315,0.9999999999999971
7316,0.6459248850844268
7317,0.17499021442573715
7318,0.3883364763163985
7319,0.2290340669306519
7320,0.9801980433212304
7321,0.6755842121825627
7322,0.9741243609090086
7323,0.17810414057788915
7324,0.29382439023100504
7325,0.7958632737907162
7326,0.8022733197344182
7327,0.49133780076469813
7328,0.30671217700710124
7329,0.3659211570705962
7330,0.24595613677061332
7331,0.14424667916088027
7332,0.19600772200015049
7333,0.9991247758770722
7334,0.5847165164096733
7335,0.9899508277431711
7336,0.6141660328905943
7337,0.7149523573608532
7338,0.9991339525926383
7339,0.6263146760532717
7340,0.2380977073112926
7341,0.14162270691444367
7342,0.7704224033442665
7343,0.14961582166455628
7344,0.9999841495092076
7345,0.18285615293281363
7346,0.2840206673378116
7347,0.1619023429396809
7348,0.7055370493725451
7349,0.8351477991765299
7350,0.19386968813606614
7351,0.986563775004763
7352,0.16375945087880572
7353,0.15236160267214802
7354,0.17499021442573715
7355,0.19099381570818882
7356,0.9999985603173703
7357,0.17344940894501298
7358,0.6490344476480137
7359,0.5273377281516273
7360,0.22391600920267016
7361,0.5809253122232098
7362,0.9993202431846544
7363,0.8859489982984116
7364,0.13776160344708044
7365,0.2976788953151566
7366,0.8089811566671185
7367,0.22527375783787404
7368,0.4886613862417045
7369,0.591088850472284
7370,0.666563085187125
7371,0.4023031997734411
7372,0.21245954564344288
7373,0.21425706106821452
7374,0.9805720747160788
7375,0.8001032977899276
7376,0.4230664526696864
7377,0.14961582166455628
7378,0.9746121290300348
7379,0.26370084063946636
7380,0.956631425221879
7381,0.13649436606692206
7382,0.30505686320888753
7383,0.21971580826548343
7384,0.9244604998976715
7385,0.17499021442573715
7386,0.9984233358538908
7387,0.24794782577001154
7388,0.9999995351453073
7389,0.4925581717547566
7390,0.33708628913291594
7391,0.5962558305161104
7392,0.1796773068707053
7393,0.26692426773756467
7394,0.2954446659114057
7395,0.3502652926003364
7396,0.22155744413613523
7397,0.9194181510763174
7398,0.9890505972366946
7399,0.2976788953151566
7400,0.3576121139332325
7401,0.18607848179989367
7402,0.13903871167854723
7403,0.8738059355145096
7404,0.7541889573562497
7405,0.9000683327523159
7406,0.767455739260888
7407,0.997912406878457
7408,0.21425706106821452
7409,0.32288045487888006
7410,0.2006528050518042
7411,0.9289680134644301
7412,0.96446964604989
7413,0.17810414057788915
7414,0.21788519577216134
7415,0.3894969130940887
7416,0.19144441768635753
7417,0.76625939529471
7418,0.9970693839092292
7419,0.15198569840642864
7420,0.9999364599276317
7421,0.17654178387959765
7422,0.18126130417002917
7423,0.8854546979857703
7424,0.15758985481560772
7425,0.4048811414642
7426,0.20809185200122102
7427,0.3098186142777712
7428,0.29120047494391826
7429,0.28880083483565483
7430,0.22306863999368876
7431,0.9331520979540914
7432,0.9920980816705887
7433,0.2910055736903989
7434,0.19894052574913781
7435,0.17233453001564744
7436,0.9996062750827552
7437,0.3844157077925958
7438,0.17499021442573715
7439,0.9966562407610741
7440,0.4453108403024252
7441,0.5532092968622183
7442,0.5630555966481885
7443,0.24849152422180634
7444,0.14557375668299066
7445,0.45470496694823165
7446,0.15337121472216575
7447,0.15514858120233174
7448,0.14162270691444367
7449,0.99282570476925
7450,0.15198569840642864
7451,0.989365049015991
7452,0.3700054235963266
7453,0.9999982797435824
7454,0.24595613677061332
7455,0.20986226166232558
7456,0.4506077618397198
7457,0.5606515868273527
7458,0.24200520911922924
7459,0.9857535201862814
7460,0.32351778148755295
7461,0.16045436464347038
7462,0.3527065535611752
7463,0.7648601232904605
7464,0.1619023429396809
7465,0.19054402437406764
7466,0.4772368183155292
7467,0.9902464812278243
7468,0.2006528050518042
7469,0.15476705640595195
7470,0.9998990045422801
7471,0.30505686320888753
7472,0.2539874713724929
7473,0.81063070053243
7474,0.4230664526696864
7475,0.5112981427373241
7476,0.9978123015229895
7477,0.9984593583712037
7478,0.6926334448439743
7479,0.9915444278087187
7480,0.32479440029543605
7481,0.1677998013183832
7482,0.9980185406137505
7483,0.163360845546537
7484,0.9698113888666527
7485,0.354038072959913
7486,0.2372130739033334
7487,0.2742289269714126
7488,0.24849152422180634
7489,0.5859016690166451
7490,0.32930074168464313
7491,0.8860443952109051
7492,0.9841685205947572
7493,0.9744205052279671
7494,0.26578557305211425
7495,0.19554897700964816
7496,0.23093069186305376
7497,0.4460306420873337
7498,0.37318668308585434
7499,0.1565576075830016
7500,0.9066853262287382
7501,0.5859016690166451
7502,0.2372130739033334
7503,0.9999723628038183
7504,0.20284682114145203
7505,0.9744910330951823
7506,0.166309545308736
7507,0.7847329287625038
7508,0.18446187264405894
7509,0.4818556250417928
7510,0.22714841818952367
7511,0.3188477745185302
7512,0.9961064674141015
7513,0.13776160344708044
7514,0.605339913570093
7515,0.5742581043824844
7516,0.39204661957710973
7517,0.6695841146961389
7518,0.4453108403024252
7519,0.9623035700465388
7520,0.18859610503224894
7521,0.17386751497677105
7522,0.9936184385636104
7523,0.6141660328905943
7524,0.2954446659114057
7525,0.6713067048076584
7526,0.13776160344708044
7527,0.21115797923439583
7528,0.17541124640089353
7529,0.20937953537921764
7530,0.3394836892661876
7531,0.9999997385140316
7532,0.24004601883164714
7533,0.8694535502219513
7534,0.40510873244628914
7535,0.17081226669423874
7536,0.9744440355893058
7537,0.9999957866834704
7538,0.39878604422592073
7539,0.311285668671158
7540,0.20809185200122102
7541,0.17499021442573715
7542,0.15374992447242888
7543,0.39716361377220316
7544,0.420454527581786
7545,0.727287904829411
7546,0.957792577318906
7547,0.15901687930156808
7548,0.4969280723439395
7549,0.9200692749540054
7550,0.17386751497677105
7551,0.7309429753494421
7552,0.8462290006656172
7553,0.38188445569126145
7554,0.4328404284436085
7555,0.47358362742968757
7556,0.2290340669306519
7557,0.7634550605185636
7558,0.9999208550770301
7559,0.17810414057788915
7560,0.36007620283797404
7561,0.994771329269224
7562,0.9296714875162114
7563,0.14162270691444367
7564,0.17039999231312777
7565,0.969264837919222
7566,0.4197447264708322
7567,0.26370084063946636
7568,0.8470977140416387
7569,0.8115236092261213
7570,0.1619023429396809
7571,0.19554897700964816
7572,0.7093671447871354
7573,0.7357015636034163
7574,0.18446187264405894
7575,0.8697839007273962
7576,0.32930074168464313
7577,0.16045436464347038
7578,0.9929766757529412
7579,0.41713848145089166
7580,0.163360845546537
7581,0.21294746031995737
7582,0.8971410216593132
7583,0.24849152422180634
7584,0.999999999999996
7585,0.1469109473875132
7586,0.95115483849216
7587,0.2785126338726397
7588,0.7741890224686752
7589,0.24217850232765062
7590,0.9601287621726889
7591,0.8005560789316946
7592,0.8355485412860337
7593,0.5988314129133082
7594,0.36570204789637584
7595,0.5887264175986606
7596,0.15901687930156808
7597,0.6886624072981345
7598,0.7602834987705762
7599,0.4048811414642
7600,0.47674557458150013
7601,0.17654178387959765
7602,0.16084724152200275
7603,0.266354532811211
7604,0.7755490709165292
7605,0.8268095237200109
7606,0.9624831914055251
7607,0.26578557305211425
7608,0.207612128007743
7609,0.672157440198245
7610,0.5711750110130482
7611,0.166309545308736
7612,0.8947848644313374
7613,0.45857381055061
7614,0.9621289688764794
7615,0.15476705640595195
7616,0.19723925278532725
7617,0.13649436606692206
7618,0.1509835804148939
7619,0.30443953768608706
7620,0.17810414057788915
7621,0.8241434516882309
7622,0.19054402437406764
7623,0.6310943212535595
7624,0.15617325836154902
7625,0.267880790472033
7626,0.7099674632491847
7627,0.777911658048062
7628,0.701067453897717
7629,0.65257798729198
7630,0.15236160267214802
7631,0.41476609392973934
7632,0.8482470751493896
7633,0.4152441547797719
7634,0.5637722818644014
7635,0.13903871167854723
7636,0.9999837130046193
7637,0.3182153201840651
7638,0.1926541472348412
7639,0.38004583726590924
7640,0.8797020740102044
7641,0.3650264604587706
7642,0.6020997853397957
7643,0.5292805676931922
7644,0.4506077618397198
7645,0.9825903294373329
7646,0.6102208776805996
7647,0.9963087318925529
7648,0.5212687901756694
7649,0.9866408001734635
7650,0.3144174196966538
7651,0.41713848145089166
7652,0.3222437857240047
7653,0.3119106511910916
7654,0.9176028843149937
7655,0.5425980530203548
7656,0.14557375668299066
7657,0.7251585244548939
7658,0.2571336290774032
7659,0.21425706106821452
7660,0.8891475678166806
7661,0.4197447264708322
7662,0.36254768802165277
7663,0.14032573244015847
7664,0.9840007820640925
7665,0.9997133107700087
7666,0.5309673405990315
7667,0.584008850952856
7668,0.42901665952272866
7669,0.23093069186305376
7670,0.7402088828873471
7671,0.9997470815166307
7672,0.9363597527550306
7673,0.9840922630615887
7674,0.14825828975134375
7675,0.7337983465368111
7676,0.36751240964166715
7677,0.9999999999999964
7678,0.986819183466191
7679,0.9999999506160162
7680,0.8261092192313676
7681,0.525394060264352
7682,0.4959636037870563
7683,0.6874288800327443
7684,0.8077734769767159
7685,0.15514858120233174
7686,0.23475681445157368
7687,0.9999919349831491
7688,0.8819504945343524
7689,0.35515552883556756
7690,0.26370084063946636
7691,0.9654546796437012
7692,0.7055370493725451
7693,0.5215044738564195
7694,0.13776160344708044
7695,0.22493027776410987
7696,0.19386968813606614
7697,0.21164370813458222
7698,0.9999999990805692
7699,0.846863297625906
7700,0.9912290947745986
7701,0.1594069047576894
7702,0.25251306925966976
7703,0.15236160267214802
7704,0.27636565048201517
7705,0.3700054235963266
7706,0.46146878264444513
7707,0.25602211433905697
7708,0.8627981889404601
7709,0.9995225648288352
7710,0.7583261426462535
7711,0.9998778238884243
7712,0.21971580826548343
7713,0.9999184318411577
7714,0.14961582166455628
7715,0.163360845546537
7716,0.15236160267214802
7717,0.7876713524436643
7718,0.23006464618096423
7719,0.4745655525777666
7720,0.869122487743831
7721,0.43498745622579144
7722,0.13523695737756491
7723,0.2769487156186936
7724,0.19478201492115182
7725,0.1796773068707053
7726,0.35337202883729457
7727,0.207612128007743
7728,0.2160656120243116
7729,0.9931903103522426
7730,0.9604261503791657
7731,0.30217639821937375
7732,0.8051925805853116
7733,0.7330440380438626
7734,0.420454527581786
7735,0.3927412845148223
7736,0.3527065535611752
7737,0.9988910034823967
7738,0.9997978859164639
7739,0.6434532374320261
7740,0.6903486826665792
7741,0.2411106520476498
7742,0.36570204789637584
7743,0.28880083483565483
7744,0.207612128007743
7745,0.9429700746573249
7746,0.24595613677061332
7747,0.9999921294949685
7748,0.8763625599049475
7749,0.15514858120233174
7750,0.15337121472216575
7751,0.2586256756633888
7752,0.817848170016152
7753,0.6880545859871253
7754,0.9273400678816579
7755,0.20986226166232558
7756,0.2834285497112623
7757,0.5524890328795186
7758,0.2254386334201998
7759,0.6986024133050958
7760,0.5859016690166451
7761,0.16045436464347038
7762,0.23335912649149435
7763,0.4772368183155292
7764,0.8454692006895861
7765,0.21115797923439583
7766,0.738722323456041
7767,0.9999049389515368
7768,0.8103282349905307
7769,0.5628034839479287
7770,0.929861747895964
7771,0.5139739182883981
7772,0.17233453001564744
7773,0.5302416677973852
7774,0.6988181235054036
7775,0.17081226669423874
7776,0.3443031645110154
7777,0.9904624075366076
7778,0.13523695737756491
7779,0.24200520911922924
7780,0.23862665995012347
7781,0.5005900979258685
7782,0.9670441184008041
7783,0.8130127309476606
7784,0.934533730878161
7785,0.5005900979258685
7786,0.2160656120243116
7787,0.683012512188841
7788,0.7878426751187223
7789,0.7988405549283425
7790,0.999827834985951
7791,0.19220137475981913
7792,0.24397525624165342
7793,0.36751240964166715
7794,0.46995324506828035
7795,0.201589069982192
7796,0.683438691000106
7797,0.9992960168801096
7798,0.2627538866282194
7799,0.2290340669306519
7800,0.3085739576386231
7801,0.15337121472216575
7802,0.18770599789066583
7803,0.9980457691584412
7804,0.7251585244548939
7805,0.16229807984516445
7806,0.13903871167854723
7807,0.26370084063946636
7808,0.30443953768608706
7809,0.16671391185282236
7810,0.2742289269714126
7811,0.17344940894501298
7812,0.18770599789066583
7813,0.6405575894292813
7814,0.17654178387959765
7815,0.3377376700776029
7816,0.8622191564327887
7817,0.9252161222116985
7818,0.26162663338956754
7819,0.1509835804148939
7820,0.5524890328795186
7821,0.19386968813606614
7822,0.13776160344708044
7823,0.3844157077925958
7824,0.8804168552882111
7825,0.13903871167854723
7826,0.897590724306777
7827,0.8502331370498599
7828,0.18770599789066583
7829,0.4211646577818927
7830,0.14961582166455628
7831,0.9681137102849301
7832,0.7723112054214216
7833,0.452050760885053
7834,0.7089444554968992
7835,0.9899610163577883
7836,0.14557375668299066
7837,0.18446187264405894
7838,0.8401805476437996
7839,0.35337202883729457
7840,0.3681899301733079
7841,0.9999999997956903
7842,0.27113649715571514
7843,0.30443953768608706
7844,0.1509835804148939
7845,0.15476705640595195
7846,0.41713848145089166
7847,0.2954446659114057
7848,0.2411106520476498
7849,0.3700054235963266
7850,0.6768600550377376
7851,0.29992282814347637
7852,0.1796773068707053
7853,0.7848924312556027
7854,0.15901687930156808
7855,0.19723925278532725
7856,0.9999999570440964
7857,0.9529803203977666
7858,0.17499021442573715
7859,0.452050760885053
7860,0.20809185200122102
7861,0.13776160344708044
7862,0.551281490091673
7863,0.9990106401152854
7864,0.9530262139066469
7865,0.2954446659114057
7866,0.9149939830067008
7867,0.1619023429396809
7868,0.20681001635924184
7869,0.7574301639057384
7870,0.4453108403024252
7871,0.18446187264405894
7872,0.20633247749395955
7873,0.14825828975134375
7874,0.18126130417002917
7875,0.2997077206137757
7876,0.2954446659114057
7877,0.947793741131837
7878,0.2850146356289772
7879,0.16229807984516445
7880,0.6242666854620249
7881,0.9657164179405131
7882,0.1796773068707053
7883,0.21245954564344288
7884,0.3825724453294297
7885,0.32930074168464313
7886,0.18979206096180712
7887,0.7595649999881426
7888,0.9794080395324469
7889,0.38486280108546195
7890,0.8676734944372119
7891,0.4986410114564052
7892,0.5142098464025989
7893,0.36570204789637584
7894,0.207612128007743
7895,0.4328404284436085
7896,0.41005266547014785
7897,0.2785126338726397
7898,0.33167047376411335
7899,0.5716572540616471
7900,0.2416441752771119
7901,0.7208689290496059
7902,0.15337121472216575
7903,0.23093069186305376
7904,0.6840687135677511
7905,0.5604189321609558
7906,0.1796773068707053
7907,0.1719193432618228
7908,0.17499021442573715
7909,0.7602834987705762
7910,0.9160476512226781
7911,0.7360686917048628
7912,0.8085305096172072
7913,0.5529560136070981
7914,0.9872900229851146
7915,0.9767769851975191
7916,0.28066982720059486
7917,0.17233453001564744
7918,0.39878604422592073
7919,0.9959485106952785
7920,0.13776160344708044
7921,0.4074643408620169
7922,0.99929523916641
7923,0.3759168728178958
7924,0.19054402437406764
7925,0.5146816835284138
7926,0.4595318591268241
7927,0.6736479161839379
7928,0.5896602421865846
7929,0.4501203270688358
7930,0.49133780076469813
7931,0.2785126338726397
7932,0.46922753761981006
7933,0.30176133465917326
7934,0.32758112102711484
7935,0.29160707894937654
7936,0.26370084063946636
7937,0.19054402437406764
7938,0.15236160267214802
7939,0.31990916636251665
7940,0.7177043784880641
7941,0.19386968813606614
7942,0.9999999999999982
7943,0.22021572731460237
7944,0.6791980938459181
7945,0.8504837086833346
7946,0.678356885910438
7947,0.9460886837932604
7948,0.9966530917881609
7949,0.19220137475981913
7950,0.22341009667913514
7951,0.7847329287625038
7952,0.5577788532057139
7953,0.251963521827739
7954,0.4223554556010824
7955,0.9998818908474446
7956,0.1926541472348412
7957,0.21115797923439583
7958,0.9999871360322219
7959,0.36074783353520445
7960,0.9999999975125891
7961,0.14424667916088027
7962,0.6260936033022019
7963,0.8653141786297186
7964,0.36570204789637584
7965,0.386019408611223
7966,0.2742289269714126
7967,0.1509835804148939
7968,0.6580742099343019
7969,0.9998342995121632
7970,0.213436191822212
7971,0.14557375668299066
7972,0.5120261482616234
7973,0.39018995979338883
7974,0.15198569840642864
7975,0.4486784444109025
7976,0.1719193432618228
7977,0.251963521827739
7978,0.636067034561705
7979,0.5020268360314752
7980,0.15758985481560772
7981,0.207612128007743
7982,0.35515552883556756
7983,0.988061448767496
7984,0.4302131576076046
7985,0.9994078866262055
7986,0.21655953083069443
7987,0.13523695737756491
7988,0.19894052574913781
7989,0.8686830123713247
7990,0.5234496226090004
7991,0.7975977553192951
7992,0.3119106511910916
7993,0.9983716781933518
7994,0.997420105391699
7995,0.16045436464347038
7996,0.8166718369477272
7997,0.18770599789066583
7998,0.4230664526696864
7999,0.18815064708310048
8000,0.15374992447242888
8001,0.5159212639612055
8002,0.31715692738970497
8003,0.18053780355289667
8004,0.16084724152200275
8005,0.8101830319414355
8006,0.6569746828602082
8007,0.6009294156352193
8008,0.20411041350109918
8009,0.15617325836154902
8010,0.27056108974321097
8011,0.9316180966256304
8012,0.8947848644313374
8013,0.8985710182337231
8014,0.999999628659906
8015,0.14961582166455628
8016,0.15758985481560772
8017,0.42187511428379837
8018,0.6185420351866661
8019,0.48354651648773433
8020,0.21788519577216134
8021,0.15758985481560772
8022,0.19310773133822498
8023,0.21788519577216134
8024,0.5976578537619499
8025,0.251963521827739
8026,0.22766031447331192
8027,0.4354714814341373
8028,0.19554897700964816
8029,0.15901687930156808
8030,0.1719193432618228
8031,0.17810414057788915
8032,0.5704612215680963
8033,0.4828189387249364
8034,0.5059448020721828
8035,0.309195939988595
8036,0.8576476499193457
8037,0.9883795407176659
8038,0.18979206096180712
8039,0.9603902378540038
8040,0.8938619410126144
8041,0.2840206673378116
8042,0.48720543189062426
8043,0.17344940894501298
8044,0.746533550505225
8045,0.20585575512450008
8046,0.980233119534242
8047,0.2627538866282194
8048,0.36029385593405117
8049,0.35515552883556756
8050,0.9260886898655571
8051,0.16045436464347038
8052,0.8212948588705323
8053,0.36074783353520445
8054,0.9985054223065093
8055,0.2006528050518042
8056,0.37318668308585434
8057,0.41784704901515884
8058,0.3775257127043106
8059,0.9973279123350575
8060,0.1926541472348412
8061,0.9999999999828348
8062,0.26578557305211425
8063,0.9610145584888037
8064,0.33838966721830943
8065,0.15337121472216575
8066,0.32778919332436535
8067,0.1719193432618228
8068,0.9999763676681817
8069,0.14961582166455628
8070,0.22341009667913514
8071,0.30505686320888753
8072,0.907104381983281
8073,0.19723925278532725
8074,0.3158962833597841
8075,0.9081539182550569
8076,0.8018107246170015
8077,0.9996557820750153
8078,0.9491333647109312
8079,0.1509835804148939
8080,0.27210251163617144
8081,0.9860912401872192
8082,0.32994456596542504
8083,0.9902289965475488
8084,0.23862665995012347
8085,0.8891554743509813
8086,0.13649436606692206
8087,0.4453108403024252
8088,0.4197447264708322
8089,0.13776160344708044
8090,0.2753902271656373
8091,0.4714050381400446
8092,0.32117830610636
8093,0.18126130417002917
8094,0.98693032429919
8095,0.15198569840642864
8096,0.7896272911552014
8097,0.9047827641516496
8098,0.9643019441391393
8099,0.6781507800071213
8100,0.3927412845148223
8101,0.9490382118017076
8102,0.9214255349992974
8103,0.8482470751493896
8104,0.2932202044299677
8105,0.18126130417002917
8106,0.19816353840614354
8107,0.2828371788704268
8108,0.14961582166455628
8109,0.9994966687454362
8110,0.5768940137138918
8111,0.2377406744980964
8112,0.21788519577216134
8113,0.7077571852604878
8114,0.23528063701726878
8115,0.616700808893314
8116,0.2910055736903989
8117,0.15236160267214802
8118,0.9999999999999984
8119,0.9999956750860263
8120,0.9944861683350826
8121,0.999696686960367
8122,0.9999414656687556
8123,0.5032675436928383
8124,0.3073320746787451
8125,0.6160118538542103
8126,0.2006528050518042
8127,0.9841979247450714
8128,0.25602211433905697
8129,0.2627538866282194
8130,0.9632099003345183
8131,0.2910055736903989
8132,0.32458731108093714
8133,0.21523971186064667
8134,0.783893363264264
8135,0.19220137475981913
8136,0.24057793308622819
8137,0.24595613677061332
8138,0.169300699314088
8139,0.163360845546537
8140,0.41005266547014785
8141,0.1865201609078171
8142,0.19940525488960373
8143,0.16971085810045342
8144,0.9999999999539371
8145,0.9942511544099208
8146,0.3222437857240047
8147,0.41784704901515884
8148,0.5425980530203548
8149,0.6781507800071213
8150,0.9728461126394842
8151,0.14162270691444367
8152,0.201589069982192
8153,0.2742289269714126
8154,0.9161989630301695
8155,0.9078450316222326
8156,0.5861307967998299
8157,0.1785310434542749
8158,0.8427644661412698
8159,0.213436191822212
8160,0.22071646207772605
8161,0.19024049441705107
8162,0.1677998013183832
8163,0.18770599789066583
8164,0.1648299030619165
8165,0.9995510326245314
8166,0.38579558710925793
8167,0.23616029500680238
8168,0.6770841334586581
8169,0.9994803676995272
8170,0.9668250496574927
8171,0.46656109162792425
8172,0.9744205052279671
8173,0.5637722818644014
8174,0.790267462373398
8175,0.25602211433905697
8176,0.8552464481948523
8177,0.3527065535611752
8178,0.8617506305250481
8179,0.21971580826548343
8180,0.7430158116374095
8181,0.9869445686088097
8182,0.2006528050518042
8183,0.2690251725309387
8184,0.44795782491251923
8185,0.9324809108208738
8186,0.36751240964166715
8187,0.9431222561143697
8188,0.21164370813458222
8189,0.3700054235963266
8190,0.9920597113185199
8191,0.14557375668299066
8192,0.2812584436461977
8193,0.9460323006108571
8194,0.389028773957671
8195,0.4140590349310279
8196,0.6905505416745183
8197,0.46656109162792425
8198,0.2539874713724929
8199,0.29160707894937654
8200,0.9988005393855982
8201,0.9703485180436434
8202,0.9853509829004219
8203,0.9382477466182773
8204,0.801171367530955
8205,0.5894316996761654
8206,0.1648299030619165
8207,0.9566772419872638
8208,0.33534634006758574
8209,0.22206036095112147
8210,0.4197447264708322
8211,0.22527375783787404
8212,0.17499021442573715
8213,0.3807325548034882
8214,0.5558549335402331
8215,0.24200520911922924
8216,0.9999999690900326
8217,0.16671391185282236
8218,0.3788960827332775
8219,0.207612128007743
8220,0.31990916636251665
8221,0.3089942449667144
8222,0.3478318489040606
8223,0.9186330868501296
8224,0.14162270691444367
8225,0.36570204789637584
8226,0.9886114706524821
8227,0.986654299503357
8228,0.8497411988007219
8229,0.9597532393763456
8230,0.1469109473875132
8231,0.9953190125362229
8232,0.5185955595642557
8233,0.20585575512450008
8234,0.23616029500680238
8235,0.19220137475981913
8236,0.4453108403024252
8237,0.7489251996756846
8238,0.1469109473875132
8239,0.8018107246170015
8240,0.26578557305211425
8241,0.9635212139472029
8242,0.17654178387959765
8243,0.13776160344708044
8244,0.9507988542235231
8245,0.5234496226090004
8246,0.18446187264405894
8247,0.24200520911922924
8248,0.9999999999999905
8249,0.737016177730808
8250,0.46995324506828035
8251,0.41713848145089166
8252,0.17386751497677105
8253,0.2193784028571745
8254,0.15901687930156808
8255,0.7337983465368111
8256,0.4886613862417045
8257,0.19523939734342738
8258,0.9791892943399755
8259,0.1832919058940871
8260,0.4799093868299471
8261,0.3027911323855932
8262,0.9245376226513111
8263,0.24004601883164714
8264,0.3436456915454561
8265,0.15901687930156808
8266,0.9507988542235231
8267,0.15236160267214802
8268,0.723018849605683
8269,0.2380977073112926
8270,0.14032573244015847
8271,0.2932202044299677
8272,0.16971085810045342
8273,0.9988858491981877
8274,0.8225858526472495
8275,0.32930074168464313
8276,0.19770098854954518
8277,0.18126130417002917
8278,0.20809185200122102
8279,0.5558549335402331
8280,0.15236160267214802
8281,0.6410108467932808
8282,0.25602211433905697
8283,0.2033183593878924
8284,0.13649436606692206
8285,0.14162270691444367
8286,0.6514701466699537
8287,0.38188445569126145
8288,0.25602211433905697
8289,0.8801182259645174
8290,0.19723925278532725
8291,0.19144441768635753
8292,0.1509835804148939
8293,0.9936676842468315
8294,0.8462290006656172
8295,0.1682070602156051
8296,0.6324499407825379
8297,0.9640325908744445
8298,0.20458413524598298
8299,0.4745655525777666
8300,0.18126130417002917
8301,0.6260936033022019
8302,0.9245376226513111
8303,0.8439298336496751
8304,0.9503807748166847
8305,0.9763590238543499
8306,0.19770098854954518
8307,0.1509835804148939
8308,0.18126130417002917
8309,0.2828371788704268
8310,0.7896272911552014
8311,0.6020997853397957
8312,0.3478318489040606
8313,0.8648545277411072
8314,0.9889340039266902
8315,0.36322131204761887
8316,0.15337121472216575
8317,0.15374992447242888
8318,0.8231481925760796
8319,0.7208689290496059
8320,0.36751240964166715
8321,0.1926541472348412
8322,0.17344940894501298
8323,0.9423400831170385
8324,0.45857381055061
8325,0.2621898694805012
8326,0.8299773175545189
8327,0.16375945087880572
8328,0.9999999999999591
8329,0.9590291307237567
8330,0.840571391048621
8331,0.24794782577001154
8332,0.21838211536434352
8333,0.2769487156186936
8334,0.8540432799071698
8335,0.5083656229122164
8336,0.9999999997642233
8337,0.6441397894230368
8338,0.6046628055973413
8339,0.9419710382705284
8340,0.1509835804148939
8341,0.3825724453294297
8342,0.9982573745406312
8343,0.7549183378555585
8344,0.14825828975134375
8345,0.6260936033022019
8346,0.16229807984516445
8347,0.6514701466699537
8348,0.1579770376541018
8349,0.1619023429396809
8350,0.15337121472216575
8351,0.251963521827739
8352,0.24595613677061332
8353,0.982494504499367
8354,0.23616029500680238
8355,0.793627859338648
8356,0.2748091960940137
8357,0.46995324506828035
8358,0.3725053888987915
8359,0.2006528050518042
8360,0.163360845546537
8361,0.5551355048458028
8362,0.9885349766706509
8363,0.13903871167854723
8364,0.9857535201862814
8365,0.20585575512450008
8366,0.461958182367659
8367,0.18446187264405894
8368,0.9589888496998135
8369,0.18285615293281363
8370,0.31253631909019636
8371,0.7309429753494421
8372,0.8937723038829835
8373,0.4011296779771644
8374,0.32758112102711484
8375,0.13523695737756491
8376,0.17810414057788915
8377,0.14424667916088027
8378,0.8283377796392657
8379,0.2606844907671705
8380,0.21034580477831816
8381,0.9914621588224852
8382,0.14557375668299066
8383,0.6391963141870832
8384,0.22442273629337642
8385,0.7206626989785362
8386,0.7963362248066532
8387,0.22680291656309287
8388,0.2445130758643969
8389,0.3158962833597841
8390,0.26578557305211425
8391,0.6130083429006042
8392,0.7091392995536542
8393,0.3509286589667099
8394,0.1429296757728575
8395,0.46656109162792425
8396,0.9995131919988262
8397,0.9436523742197273
8398,0.21971580826548343
8399,0.3700054235963266
8400,0.32822322854764224
8401,0.23475681445157368
8402,0.13649436606692206
8403,0.9996882365386422
8404,0.703307117665667
8405,0.5166488930526663
8406,0.35515552883556756
8407,0.9761105502258326
8408,0.22256409295686042
8409,0.15198569840642864
8410,0.14424667916088027
8411,0.2690251725309387
8412,0.3782106545835493
8413,0.9915444278087187
8414,0.3467250461394472
8415,0.76661189591824
8416,0.2684525954797776
8417,0.9963473268551714
8418,0.8759439259092671
8419,0.7407841808069494
8420,0.18126130417002917
8421,0.1594069047576894
8422,0.9860771793532115
8423,0.6292773694102449
8424,0.20411041350109918
8425,0.1926541472348412
8426,0.4354714814341373
8427,0.4223554556010824
8428,0.1469109473875132
8429,0.267880790472033
8430,0.18979206096180712
8431,0.19646728034441424
8432,0.9993379839936525
8433,0.9750430650562315
8434,0.6127652302923903
8435,0.19220137475981913
8436,0.27870245705955665
8437,0.6897255032137529
8438,0.81063070053243
8439,0.20033715757369683
8440,0.18934443738405166
8441,0.8314945576823863
8442,0.7093671447871354
8443,0.2160656120243116
8444,0.2328382793798088
