id,predicted
4880,0.1
4881,0.0
4882,0.99
4883,0.855
4884,0.99
4885,1.0
4886,0.96
4887,1.0
4888,0.04
4889,0.62
4890,0.77
4891,0.06
4892,0.25
4893,0.05
4894,0.01
4895,0.0
4896,0.0
4897,0.98
4898,0.84
4899,0.09
4900,0.99
4901,0.45
4902,0.02
4903,0.49
4904,0.28
4905,0.11
4906,0.81
4907,0.0
4908,0.4
4909,0.05
4910,0.84
4911,0.35
4912,0.27
4913,1.0
4914,0.16
4915,0.08
4916,0.08
4917,0.0
4918,0.04
4919,0.67
4920,0.1
4921,0.09
4922,0.99
4923,0.01
4924,0.03
4925,0.97
4926,0.0
4927,0.98
4928,0.57
4929,0.82
4930,0.99
4931,0.48
4932,0.35
4933,0.01
4934,0.95
4935,1.0
4936,0.4
4937,0.01
4938,0.01
4939,0.24
4940,1.0
4941,0.65
4942,0.99
4943,0.16
4944,0.16
4945,0.26
4946,0.51
4947,0.94
4948,0.47
4949,0.01
4950,1.0
4951,1.0
4952,0.25
4953,1.0
4954,0.35
4955,0.0
4956,1.0
4957,0.04
4958,0.0
4959,1.0
4960,0.94
4961,1.0
4962,0.02
4963,0.28
4964,0.24
4965,1.0
4966,0.97
4967,0.06
4968,0.96
4969,0.03
4970,1.0
4971,1.0
4972,0.79
4973,0.79
4974,0.0
4975,0.76
4976,1.0
4977,0.71
4978,0.04
4979,0.57
4980,0.84
4981,0.86
4982,0.12
4983,0.06
4984,0.96
4985,1.0
4986,0.99
4987,0.0
4988,0.03
4989,1.0
4990,0.01
4991,0.09
4992,0.02
4993,0.98
4994,0.99
4995,1.0
4996,1.0
4997,0.27
4998,0.02
4999,0.99
5000,0.98
5001,0.87
5002,0.75
5003,0.97
5004,0.01
5005,0.16
5006,0.01
5007,0.98
5008,0.1
5009,0.16
5010,0.56
5011,0.22
5012,1.0
5013,0.08
5014,0.36
5015,0.02
5016,0.39
5017,0.99
5018,0.78
5019,1.0
5020,0.98
5021,0.03
5022,1.0
5023,0.2
5024,0.72
5025,0.06
5026,0.0
5027,0.0
5028,0.02
5029,0.96
5030,0.85
5031,0.92
5032,0.98
5033,0.97
5034,0.99
5035,1.0
5036,0.95
5037,0.96
5038,0.01
5039,1.0
5040,1.0
5041,0.42
5042,0.03
5043,1.0
5044,0.87
5045,0.92
5046,0.64
5047,0.25
5048,0.0
5049,1.0
5050,0.9
5051,0.89
5052,0.03
5053,0.14
5054,0.96
5055,0.68
5056,0.06
5057,0.0
5058,0.04
5059,0.0
5060,1.0
5061,0.26
5062,0.22
5063,0.0
5064,0.01
5065,0.26
5066,0.97
5067,0.0
5068,0.07
5069,0.04
5070,0.0
5071,0.06
5072,0.93
5073,0.03
5074,0.92
5075,0.98
5076,0.03
5077,0.14
5078,0.78
5079,0.03
5080,0.95
5081,0.29
5082,0.01
5083,1.0
5084,1.0
5085,0.01
5086,0.99
5087,0.01
5088,0.87
5089,0.83
5090,0.07
5091,0.07
5092,0.01
5093,0.38
5094,0.34
5095,0.78
5096,1.0
5097,0.0
5098,0.08
5099,1.0
5100,1.0
5101,0.03
5102,0.82
5103,0.33
5104,0.99
5105,0.09
5106,0.0
5107,0.97
5108,0.98
5109,1.0
5110,0.01
5111,0.94
5112,0.93
5113,1.0
5114,0.01
5115,1.0
5116,0.05
5117,0.0
5118,0.99
5119,1.0
5120,0.45
5121,1.0
5122,0.0
5123,1.0
5124,0.0
5125,1.0
5126,0.06
5127,1.0
5128,1.0
5129,1.0
5130,0.98
5131,0.06
5132,0.0
5133,0.49
5134,1.0
5135,1.0
5136,0.22
5137,0.0
5138,0.0
5139,0.02
5140,0.0
5141,1.0
5142,0.0
5143,0.33
5144,0.02
5145,0.07
5146,0.21
5147,0.33
5148,0.66
5149,0.04
5150,0.07
5151,0.37
5152,0.12
5153,0.87
5154,0.06
5155,0.9
5156,0.0
5157,0.0
5158,0.16
5159,0.99
5160,0.89
5161,0.43
5162,0.1
5163,0.07
5164,0.03
5165,1.0
5166,0.55
5167,0.14
5168,1.0
5169,1.0
5170,1.0
5171,0.83
5172,0.0
5173,0.99
5174,0.05
5175,0.85
5176,0.7
5177,0.995
5178,0.98
5179,0.15
5180,0.03
5181,0.92
5182,0.02
5183,0.05
5184,0.89
5185,0.96
5186,0.14
5187,0.5
5188,0.95
5189,1.0
5190,0.92
5191,0.01
5192,0.68
5193,0.0
5194,0.31
5195,0.46
5196,0.17
5197,1.0
5198,0.0
5199,1.0
5200,0.92
5201,0.97
5202,0.08
5203,0.0
5204,0.85
5205,0.02
5206,0.57
5207,0.05
5208,0.0
5209,0.94
5210,0.04
5211,0.14
5212,0.77
5213,0.01
5214,0.09
5215,0.69
5216,1.0
5217,0.97
5218,1.0
5219,0.0
5220,0.97
5221,0.85
5222,0.01
5223,0.9
5224,0.96
5225,0.33
5226,0.24
5227,0.35
5228,1.0
5229,0.79
5230,0.57
5231,1.0
5232,0.0
5233,0.02
5234,0.08
5235,0.09
5236,0.99
5237,0.0
5238,0.01
5239,0.17
5240,0.03
5241,0.3
5242,0.53
5243,0.94
5244,0.05
5245,0.99
5246,0.97
5247,0.46
5248,0.0
5249,0.95
5250,0.0
5251,0.99
5252,0.99
5253,0.23
5254,0.6
5255,0.05
5256,0.12
5257,0.99
5258,0.39
5259,0.0
5260,0.99
5261,1.0
5262,0.29
5263,0.99
5264,0.9
5265,0.91
5266,0.93
5267,0.91
5268,0.01
5269,0.73
5270,0.24
5271,0.04
5272,0.44
5273,0.96
5274,0.02
5275,0.98
5276,1.0
5277,1.0
5278,0.01
5279,0.01
5280,0.0
5281,0.04
5282,0.99
5283,0.72
5284,0.88
5285,0.99
5286,0.56
5287,0.0
5288,0.0
5289,0.78
5290,0.79
5291,0.6
5292,0.14
5293,0.08
5294,0.0
5295,0.97
5296,0.01
5297,0.04
5298,0.97
5299,0.24
5300,0.43
5301,0.85
5302,0.04
5303,0.27
5304,0.98
5305,0.12
5306,0.03
5307,1.0
5308,1.0
5309,0.95
5310,0.11
5311,0.32
5312,0.01
5313,0.13
5314,0.15
5315,0.97
5316,0.87
5317,0.02
5318,1.0
5319,1.0
5320,0.62
5321,0.37
5322,1.0
5323,0.12
5324,0.02
5325,0.09
5326,0.0
5327,0.01
5328,0.13
5329,0.21
5330,0.99
5331,0.01
5332,1.0
5333,0.13
5334,0.99
5335,0.92
5336,1.0
5337,0.08
5338,1.0
5339,0.38
5340,1.0
5341,0.78
5342,0.0
5343,0.01
5344,0.0
5345,1.0
5346,0.32
5347,0.33
5348,0.04
5349,0.85
5350,0.99
5351,1.0
5352,0.89
5353,0.0
5354,0.17
5355,0.0
5356,0.01
5357,0.32
5358,1.0
5359,0.87
5360,0.94
5361,0.39
5362,0.81
5363,0.67
5364,0.78
5365,0.87
5366,0.33
5367,1.0
5368,0.8
5369,0.65
5370,0.0
5371,0.03
5372,1.0
5373,0.02
5374,0.3
5375,0.05
5376,0.0
5377,0.13
5378,0.86
5379,0.92
5380,0.15
5381,0.98
5382,0.01
5383,0.14
5384,0.0
5385,1.0
5386,0.0
5387,0.02
5388,0.71
5389,0.34
5390,0.85
5391,0.24
5392,0.06
5393,0.73
5394,0.13
5395,0.95
5396,0.0
5397,0.87
5398,0.02
5399,0.43
5400,0.93
5401,0.93
5402,0.61
5403,0.82
5404,1.0
5405,0.04
5406,0.66
5407,0.47
5408,0.93
5409,0.97
5410,0.0
5411,0.1
5412,0.93
5413,0.98
5414,0.9
5415,0.99
5416,0.03
5417,1.0
5418,0.08
5419,0.0
5420,1.0
5421,0.89
5422,0.64
5423,0.01
5424,0.99
5425,0.99
5426,0.99
5427,1.0
5428,1.0
5429,1.0
5430,0.0
5431,0.12
5432,0.0
5433,0.0
5434,0.0
5435,0.5
5436,0.79
5437,1.0
5438,0.0
5439,0.3
5440,0.01
5441,0.3
5442,0.93
5443,0.04
5444,0.92
5445,0.02
5446,1.0
5447,0.02
5448,0.44
5449,1.0
5450,0.69
5451,1.0
5452,1.0
5453,0.01
5454,0.94
5455,0.29
5456,0.0
5457,0.03
5458,0.0
5459,0.0
5460,0.3
5461,0.43
5462,0.25
5463,0.0
5464,0.98
5465,0.03
5466,0.99
5467,0.13
5468,0.27
5469,0.14
5470,0.99
5471,0.03
5472,0.26
5473,0.01
5474,0.97
5475,1.0
5476,0.97
5477,0.93
5478,0.04
5479,1.0
5480,0.01
5481,0.24
5482,1.0
5483,0.48
5484,1.0
5485,0.92
5486,0.03
5487,0.16
5488,0.02
5489,1.0
5490,0.2
5491,1.0
5492,0.61
5493,0.06
5494,0.31
5495,1.0
5496,0.94
5497,0.79
5498,0.37
5499,0.79
5500,0.01
5501,0.94
5502,0.99
5503,0.04
5504,0.92
5505,0.02
5506,0.27
5507,0.85
5508,0.65
5509,0.97
5510,0.71
5511,0.13
5512,0.0
5513,0.04
5514,1.0
5515,0.97
5516,0.04
5517,0.8
5518,0.75
5519,0.0
5520,0.61
5521,0.0
5522,1.0
5523,0.0
5524,0.0
5525,1.0
5526,0.01
5527,0.92
5528,0.0
5529,0.13
5530,0.01
5531,0.65
5532,0.8
5533,0.0
5534,0.0
5535,0.09
5536,0.03
5537,0.69
5538,0.21
5539,0.01
5540,0.18
5541,0.99
5542,0.93
5543,0.97
5544,0.32
5545,0.01
5546,0.83
5547,0.06
5548,0.07
5549,0.91
5550,0.13
5551,0.23
5552,0.97
5553,0.81
5554,0.83
5555,0.93
5556,0.45
5557,1.0
5558,0.01
5559,0.98
5560,0.66
5561,0.01
5562,0.97
5563,0.0
5564,0.89
5565,0.3
5566,0.07
5567,0.99
5568,0.9
5569,1.0
5570,0.02
5571,0.91
5572,0.0
5573,0.37
5574,0.0
5575,0.9
5576,0.99
5577,0.01
5578,0.98
5579,0.94
5580,0.26
5581,1.0
5582,0.92
5583,1.0
5584,0.18
5585,0.0
5586,0.04
5587,0.78
5588,0.01
5589,0.2
5590,0.8
5591,0.66
5592,0.3
5593,0.99
5594,0.01
5595,0.12
5596,0.0
5597,0.01
5598,0.28
5599,0.99
5600,0.46
5601,1.0
5602,0.13
5603,0.0
5604,0.01
5605,0.36
5606,1.0
5607,0.98
5608,1.0
5609,0.11
5610,0.0
5611,1.0
5612,0.0
5613,0.0
5614,1.0
5615,0.98
5616,0.0
5617,0.56
5618,0.06
5619,0.96
5620,0.97
5621,0.09
5622,0.04
5623,0.38
5624,0.96
5625,0.24
5626,0.92
5627,0.87
5628,1.0
5629,0.05
5630,0.01
5631,0.04
5632,0.08
5633,0.86
5634,1.0
5635,0.02
5636,0.0
5637,0.98
5638,0.12
5639,0.02
5640,0.07
5641,1.0
5642,0.06
5643,0.01
5644,0.05
5645,0.98
5646,0.6
5647,0.0
5648,0.0
5649,0.99
5650,0.18
5651,0.85
5652,0.89
5653,0.19
5654,0.98
5655,0.02
5656,0.94
5657,0.06
5658,0.91
5659,0.11
5660,1.0
5661,0.86
5662,1.0
5663,0.01
5664,0.03
5665,0.14
5666,0.76
5667,1.0
5668,0.91
5669,0.04
5670,0.99
5671,0.07
5672,0.09
5673,0.0
5674,0.21
5675,1.0
5676,0.11
5677,0.26
5678,0.98
5679,0.98
5680,0.02
5681,0.11
5682,0.02
5683,0.09
5684,1.0
5685,0.63
5686,0.98
5687,0.0
5688,0.0
5689,0.02
5690,0.16
5691,0.56
5692,0.98
5693,0.45
5694,0.07
5695,0.99
5696,0.76
5697,0.98
5698,0.89
5699,0.97
5700,0.73
5701,0.01
5702,0.76
5703,0.0
5704,0.0
5705,1.0
5706,1.0
5707,0.99
5708,0.58
5709,0.74
5710,0.93
5711,0.06
5712,0.99
5713,0.91
5714,0.74
5715,0.39
5716,0.23
5717,0.98
5718,0.01
5719,0.99
5720,1.0
5721,0.98
5722,0.0
5723,1.0
5724,0.32
5725,0.01
5726,0.0
5727,1.0
5728,0.02
5729,0.14
5730,0.23
5731,0.32
5732,0.01
5733,0.98
5734,0.99
5735,0.98
5736,0.01
5737,0.0
5738,0.94
5739,1.0
5740,0.07
5741,0.02
5742,0.0
5743,1.0
5744,1.0
5745,0.19
5746,0.2
5747,1.0
5748,0.26
5749,1.0
5750,0.22
5751,0.03
5752,1.0
5753,0.41
5754,0.5
5755,0.81
5756,0.05
5757,1.0
5758,0.17
5759,0.98
5760,0.06
5761,0.02
5762,1.0
5763,0.97
5764,1.0
5765,0.32
5766,1.0
5767,0.04
5768,0.0
5769,0.84
5770,0.01
5771,0.98
5772,0.0
5773,0.0
5774,0.12
5775,0.0
5776,0.28
5777,0.42
5778,0.16
5779,0.14
5780,0.09
5781,0.01
5782,0.12
5783,0.05
5784,0.02
5785,0.94
5786,0.0
5787,0.09
5788,0.0
5789,0.05
5790,0.03
5791,0.19
5792,0.02
5793,0.85
5794,0.14
5795,0.58
5796,0.01
5797,1.0
5798,0.21
5799,0.39
5800,0.22
5801,0.3
5802,0.43
5803,0.98
5804,1.0
5805,0.75
5806,0.99
5807,1.0
5808,1.0
5809,0.04
5810,0.96
5811,0.95
5812,0.2
5813,0.64
5814,0.0
5815,0.36
5816,0.58
5817,0.94
5818,0.0
5819,0.41
5820,0.0
5821,0.91
5822,0.99
5823,0.99
5824,1.0
5825,0.02
5826,0.32
5827,0.99
5828,1.0
5829,0.02
5830,0.55
5831,1.0
5832,0.17
5833,0.92
5834,0.94
5835,0.05
5836,0.72
5837,0.99
5838,0.24
5839,0.07
5840,0.96
5841,0.06
5842,0.0
5843,0.11
5844,0.01
5845,0.34
5846,0.71
5847,0.04
5848,0.56
5849,0.54
5850,0.99
5851,0.08
5852,0.99
5853,0.94
5854,0.97
5855,0.99
5856,0.66
5857,0.34
5858,0.91
5859,0.1
5860,1.0
5861,0.8
5862,0.99
5863,0.57
5864,0.77
5865,0.34
5866,0.0
5867,0.36
5868,0.62
5869,0.98
5870,1.0
5871,0.79
5872,0.97
5873,1.0
5874,0.37
5875,0.01
5876,0.12
5877,0.0
5878,0.89
5879,0.11
5880,0.0
5881,0.66
5882,0.94
5883,0.6
5884,0.13
5885,1.0
5886,0.33
5887,0.42
5888,1.0
5889,0.98
5890,0.46
5891,0.63
5892,0.0
5893,1.0
5894,0.39
5895,0.99
5896,0.39
5897,0.05
5898,0.99
5899,0.0
5900,0.07
5901,1.0
5902,0.18
5903,0.94
5904,0.0
5905,0.1
5906,0.0
5907,0.1
5908,0.95
5909,0.83
5910,0.0
5911,0.59
5912,0.98
5913,0.41
5914,1.0
5915,0.05
5916,0.11
5917,0.02
5918,0.91
5919,0.6
5920,0.97
5921,0.98
5922,0.0
5923,0.01
5924,0.98
5925,0.12
5926,0.99
5927,0.94
5928,0.01
5929,0.02
5930,1.0
5931,0.75
5932,0.88
5933,0.01
5934,0.04
5935,0.71
5936,0.96
5937,0.11
5938,0.22
5939,0.64
5940,1.0
5941,0.07
5942,0.77
5943,0.79
5944,0.99
5945,0.02
5946,0.95
5947,0.82
5948,0.32
5949,0.34
5950,0.96
5951,0.48
5952,0.06
5953,0.81
5954,1.0
5955,1.0
5956,0.0
5957,0.97
5958,1.0
5959,0.02
5960,0.05
5961,0.77
5962,0.9
5963,0.02
5964,0.13
5965,0.86
5966,1.0
5967,0.98
5968,0.99
5969,0.09
5970,0.23
5971,0.99
5972,0.17
5973,0.94
5974,1.0
5975,0.99
5976,0.99
5977,0.77
5978,0.75
5979,0.01
5980,0.79
5981,0.95
5982,0.05
5983,0.03
5984,0.61
5985,0.02
5986,0.06
5987,0.0
5988,1.0
5989,0.83
5990,0.0
5991,0.02
5992,0.92
5993,1.0
5994,0.22
5995,0.21
5996,0.82
5997,0.03
5998,1.0
5999,1.0
6000,0.0
6001,0.76
6002,1.0
6003,0.95
6004,0.01
6005,0.26
6006,0.96
6007,0.79
6008,0.54
6009,0.97
6010,0.0
6011,0.98
6012,0.43
6013,0.71
6014,1.0
6015,0.96
6016,0.91
6017,0.9
6018,0.03
6019,0.87
6020,0.0
6021,0.07
6022,1.0
6023,0.0
6024,0.98
6025,0.36
6026,0.92
6027,0.18
6028,0.0
6029,0.01
6030,0.9
6031,0.43
6032,0.14
6033,1.0
6034,0.47
6035,0.94
6036,0.03
6037,1.0
6038,0.0
6039,0.0
6040,0.02
6041,0.21
6042,0.02
6043,0.91
6044,0.14
6045,0.07
6046,0.99
6047,0.61
6048,0.03
6049,0.18
6050,0.0
6051,0.1
6052,0.05
6053,0.9
6054,0.01
6055,1.0
6056,0.99
6057,0.0
6058,0.98
6059,0.0
6060,0.01
6061,1.0
6062,0.0
6063,0.01
6064,0.0
6065,0.09
6066,0.66
6067,1.0
6068,0.93
6069,0.19
6070,0.54
6071,0.5
6072,0.0
6073,0.16
6074,0.03
6075,0.95
6076,0.94
6077,0.2
6078,0.04
6079,0.0
6080,0.71
6081,0.58
6082,0.51
6083,0.01
6084,0.08
6085,1.0
6086,0.12
6087,1.0
6088,0.9
6089,0.0
6090,0.97
6091,0.01
6092,0.9
6093,0.08
6094,0.09
6095,0.03
6096,1.0
6097,0.99
6098,0.0
6099,0.73
6100,0.08
6101,0.0
6102,0.03
6103,0.01
6104,0.93
6105,0.99
6106,0.97
6107,0.26
6108,0.69
6109,0.07
6110,0.15
6111,0.26
6112,0.28
6113,0.05
6114,0.16
6115,0.8
6116,0.99
6117,0.99
6118,0.96
6119,0.0
6120,0.11
6121,0.81
6122,0.02
6123,1.0
6124,0.01
6125,1.0
6126,1.0
6127,0.78
6128,0.4
6129,0.08
6130,0.09
6131,1.0
6132,0.77
6133,0.5
6134,0.17
6135,1.0
6136,0.0
6137,1.0
6138,0.0
6139,0.93
6140,1.0
6141,0.43
6142,0.03
6143,0.85
6144,0.0
6145,0.02
6146,0.99
6147,1.0
6148,0.98
6149,0.05
6150,0.01
6151,1.0
6152,0.88
6153,0.33
6154,0.86
6155,0.4
6156,0.98
6157,0.85
6158,0.13
6159,0.27
6160,0.85
6161,0.07
6162,0.1
6163,0.7
6164,0.95
6165,0.04
6166,0.88
6167,0.91
6168,0.69
6169,0.99
6170,0.0
6171,0.89
6172,0.99
6173,0.97
6174,0.13
6175,1.0
6176,1.0
6177,0.94
6178,0.85
6179,0.14
6180,0.17
6181,0.09
6182,0.04
6183,0.33
6184,0.18
6185,0.02
6186,0.1
6187,1.0
6188,0.06
6189,0.4
6190,0.05
6191,0.93
6192,0.07
6193,0.01
6194,0.61
6195,0.01
6196,0.78
6197,0.43
6198,0.0
6199,0.96
6200,0.91
6201,0.12
6202,0.16
6203,1.0
6204,0.65
6205,0.95
6206,0.71
6207,0.63
6208,0.54
6209,0.02
6210,0.0
6211,0.98
6212,0.0
6213,0.01
6214,0.0
6215,1.0
6216,0.02
6217,0.02
6218,0.99
6219,0.99
6220,0.98
6221,1.0
6222,0.97
6223,1.0
6224,0.28
6225,0.35
6226,0.06
6227,0.83
6228,1.0
6229,0.6
6230,0.0
6231,0.29
6232,0.07
6233,0.87
6234,1.0
6235,0.49
6236,0.01
6237,0.01
6238,0.97
6239,0.46
6240,0.0
6241,0.81
6242,1.0
6243,0.1
6244,0.99
6245,0.05
6246,0.04
6247,0.85
6248,0.87
6249,0.01
6250,0.99
6251,0.52
6252,0.99
6253,0.59
6254,0.9079999999999999
6255,0.29
6256,1.0
6257,0.2
6258,0.99
6259,0.49
6260,0.98
6261,0.35
6262,0.97
6263,0.05
6264,0.98
6265,0.01
6266,0.21
6267,0.21
6268,0.08
6269,0.77
6270,1.0
6271,1.0
6272,0.96
6273,0.04
6274,0.1
6275,0.99
6276,0.64
6277,0.0
6278,0.06
6279,0.0
6280,0.02
6281,1.0
6282,1.0
6283,0.99
6284,0.0
6285,0.06
6286,0.02
6287,0.19
6288,0.85
6289,0.99
6290,0.27
6291,0.04
6292,0.06
6293,0.0
6294,0.05
6295,0.53
6296,0.99
6297,1.0
6298,0.05
6299,0.99
6300,0.67
6301,0.97
6302,0.68
6303,0.12
6304,0.39
6305,1.0
6306,0.91
6307,0.2
6308,0.32
6309,0.0
6310,0.7
6311,1.0
6312,0.05
6313,0.95
6314,0.52
6315,0.01
6316,0.97
6317,1.0
6318,0.29
6319,1.0
6320,0.01
6321,0.66
6322,0.98
6323,0.9
6324,0.21
6325,0.82
6326,0.04
6327,0.08
6328,0.06
6329,0.66
6330,0.99
6331,0.03
6332,0.99
6333,0.18
6334,0.08
6335,0.02
6336,0.97
6337,0.99
6338,0.05
6339,0.75
6340,0.94
6341,0.9
6342,0.0
6343,0.63
6344,1.0
6345,0.99
6346,0.6
6347,1.0
6348,1.0
6349,0.02
6350,0.86
6351,0.0
6352,0.0
6353,0.19
6354,0.95
6355,0.77
6356,0.0
6357,0.1
6358,0.0
6359,0.05
6360,1.0
6361,0.8
6362,0.03
6363,0.03
6364,0.8
6365,0.67
6366,0.02
6367,0.86
6368,0.38
6369,1.0
6370,0.98
6371,0.78
6372,1.0
6373,1.0
6374,0.04
6375,0.2
6376,0.69
6377,0.08
6378,0.0
6379,0.1
6380,0.0
6381,0.93
6382,0.02
6383,0.16
6384,0.05
6385,0.96
6386,0.84
6387,0.33
6388,0.98
6389,0.01
6390,0.77
6391,0.91
6392,0.78
6393,0.83
6394,0.07
6395,0.9
6396,0.18
6397,0.99
6398,0.99
6399,0.0
6400,0.16
6401,1.0
6402,0.0
6403,0.01
6404,0.84
6405,0.99
6406,0.99
6407,0.54
6408,1.0
6409,0.99
6410,0.01
6411,0.31
6412,0.43
6413,0.08
6414,0.07
6415,0.98
6416,0.3
6417,1.0
6418,1.0
6419,0.99
6420,0.45
6421,0.51
6422,0.01
6423,0.53
6424,1.0
6425,0.86
6426,0.01
6427,0.07
6428,0.81
6429,0.85
6430,0.98
6431,0.45
6432,0.06
6433,0.51
6434,0.99
6435,0.01
6436,0.07
6437,0.39
6438,0.0
6439,0.99
6440,0.9
6441,0.98
6442,0.82
6443,0.48
6444,0.28
6445,1.0
6446,0.95
6447,0.89
6448,0.39
6449,0.04
6450,0.0
6451,0.54
6452,0.17
6453,0.93
6454,0.96
6455,0.975
6456,0.43
6457,0.03
6458,1.0
6459,0.44
6460,1.0
6461,0.17
6462,0.21
6463,0.02
6464,0.59
6465,0.98
6466,0.05
6467,0.08
6468,0.07
6469,0.0
6470,0.29
6471,0.03
6472,1.0
6473,0.07
6474,0.16
6475,0.01
6476,1.0
6477,0.02
6478,0.92
6479,0.53
6480,0.0
6481,1.0
6482,0.02
6483,0.51
6484,0.02
6485,0.03
6486,0.51
6487,1.0
6488,0.26
6489,0.09
6490,0.62
6491,1.0
6492,0.02
6493,0.02
6494,1.0
6495,0.75
6496,0.03
6497,0.05
6498,1.0
6499,0.0
6500,0.09
6501,0.0
6502,0.91
6503,0.36
6504,1.0
6505,1.0
6506,0.02
6507,0.09
6508,0.01
6509,0.73
6510,0.08
6511,0.99
6512,0.24
6513,0.02
6514,0.95
6515,0.18
6516,0.99
6517,0.0
6518,1.0
6519,1.0
6520,0.07
6521,0.45
6522,0.54
6523,0.35
6524,0.59
6525,1.0
6526,0.01
6527,0.89
6528,0.48
6529,0.13
6530,1.0
6531,0.93
6532,1.0
6533,0.01
6534,0.56
6535,0.22
6536,0.0
6537,1.0
6538,0.02
6539,0.97
6540,0.12
6541,0.59
6542,0.97
6543,0.99
6544,0.03
6545,0.73
6546,0.04
6547,0.07
6548,0.89
6549,0.96
6550,0.47
6551,0.16
6552,0.87
6553,0.03
6554,0.25
6555,0.04
6556,0.03
6557,0.98
6558,0.13
6559,0.22
6560,0.18
6561,0.0
6562,0.12
6563,0.05
6564,0.11
6565,0.97
6566,0.23
6567,0.0
6568,0.04
6569,0.0
6570,0.23
6571,0.99
6572,0.87
6573,0.09
6574,0.46
6575,0.13
6576,0.01
6577,0.01
6578,0.0
6579,0.08
6580,1.0
6581,0.17
6582,0.35
6583,0.99
6584,0.94
6585,0.21
6586,0.99
6587,0.13
6588,0.98
6589,0.32
6590,0.97
6591,0.47
6592,0.97
6593,0.01
6594,0.0
6595,0.04
6596,0.98
6597,0.06
6598,1.0
6599,0.45
6600,0.18
6601,0.96
6602,0.03
6603,0.99
6604,0.08
6605,0.96
6606,0.07
6607,0.2
6608,0.93
6609,1.0
6610,0.0
6611,1.0
6612,0.0
6613,0.46
6614,0.01
6615,0.0
6616,0.02
6617,0.88
6618,0.08
6619,0.99
6620,0.88
6621,0.12
6622,0.09
6623,0.93
6624,0.01
6625,0.14
6626,0.04
6627,0.08
6628,0.36
6629,0.04
6630,0.67
6631,0.18
6632,0.71
6633,1.0
6634,0.73
6635,0.05
6636,0.98
6637,0.07
6638,0.12
6639,0.0
6640,1.0
6641,0.06
6642,1.0
6643,0.96
6644,0.0
6645,0.03
6646,0.0
6647,0.05
6648,0.98
6649,1.0
6650,0.89
6651,0.99
6652,0.03
6653,1.0
6654,0.15
6655,0.73
6656,0.04
6657,1.0
6658,0.97
6659,1.0
6660,0.05
6661,0.0
6662,0.01
6663,0.1
6664,0.14
6665,0.97
6666,0.69
6667,0.25
6668,0.71
6669,0.97
6670,0.75
6671,0.02
6672,0.98
6673,0.12
6674,0.97
6675,0.99
6676,0.01
6677,0.02
6678,0.01
6679,0.04
6680,0.11
6681,0.76
6682,1.0
6683,0.92
6684,1.0
6685,1.0
6686,0.95
6687,0.0
6688,0.03
6689,0.96
6690,0.78
6691,1.0
6692,0.94
6693,0.66
6694,0.01
6695,0.84
6696,0.0
6697,0.99
6698,0.5
6699,0.56
6700,0.04
6701,1.0
6702,0.01
6703,0.8
6704,0.94
6705,0.05
6706,0.99
6707,0.03
6708,1.0
6709,0.99
6710,0.0
6711,0.86
6712,0.98
6713,0.7
6714,0.97
6715,0.93
6716,1.0
6717,0.0
6718,0.91
6719,0.22
6720,0.01
6721,0.0
6722,1.0
6723,0.45
6724,0.05
6725,0.16
6726,0.07
6727,0.14
6728,0.22
6729,0.0
6730,0.59
6731,0.0
6732,1.0
6733,0.88
6734,0.18
6735,0.24
6736,0.87
6737,1.0
6738,0.6
6739,0.0
6740,0.93
6741,0.37
6742,0.52
6743,0.76
6744,0.91
6745,0.12
6746,0.99
6747,0.03
6748,0.64
6749,0.0
6750,1.0
6751,0.44
6752,0.58
6753,0.98
6754,0.11
6755,0.17
6756,0.02
6757,0.05
6758,0.33
6759,1.0
6760,1.0
6761,0.97
6762,0.12
6763,0.97
6764,0.63
6765,0.29
6766,0.12
6767,1.0
6768,0.04
6769,0.38
6770,0.99
6771,0.01
6772,0.04
6773,0.0
6774,0.09
6775,0.09
6776,0.0
6777,0.14
6778,0.9
6779,0.0
6780,0.02
6781,0.94
6782,0.6
6783,0.1
6784,0.98
6785,0.99
6786,0.07
6787,0.97
6788,0.06
6789,0.9
6790,0.01
6791,0.02
6792,0.63
6793,0.99
6794,0.95
6795,0.99
6796,0.17
6797,0.45
6798,0.0
6799,0.24
6800,0.17
6801,0.87
6802,1.0
6803,0.58
6804,1.0
6805,0.06
6806,0.99
6807,0.44
6808,0.98
6809,0.76
6810,0.29
6811,0.84
6812,0.97
6813,0.98
6814,0.0
6815,0.9
6816,0.0
6817,0.53
6818,1.0
6819,0.99
6820,0.99
6821,0.99
6822,0.06
6823,0.0
6824,0.01
6825,1.0
6826,0.96
6827,0.05
6828,0.89
6829,0.02
6830,0.74
6831,0.02
6832,0.97
6833,0.06
6834,0.03
6835,0.97
6836,0.4
6837,0.0
6838,0.01
6839,0.98
6840,0.67
6841,0.06
6842,0.28
6843,0.75
6844,1.0
6845,0.39
6846,0.15
6847,0.9
6848,0.02
6849,0.53
6850,0.88
6851,0.02
6852,0.95
6853,0.04
6854,0.64
6855,0.56
6856,0.09
6857,0.98
6858,0.04
6859,0.08
6860,0.49
6861,0.75
6862,0.65
6863,0.0
6864,1.0
6865,0.95
6866,0.73
6867,0.08
6868,0.01
6869,0.98
6870,0.7
6871,0.12
6872,0.04
6873,0.92
6874,1.0
6875,0.95
6876,1.0
6877,0.09
