id,predicted
26875,0.05175107838319679
26876,0.9602410357230144
26877,0.991222090608726
26878,0.23236176403127284
26879,0.4594734217318086
26880,0.12421904713677132
26881,0.13700879389664075
26882,0.8848820925022498
26883,0.999999999998981
26884,0.23075269105591886
26885,0.9947374365972272
26886,0.2808547810602618
26887,0.029894318080565398
26888,0.9912335355954994
26889,0.13255206894260868
26890,0.08132514329046066
26891,0.8621065363483981
26892,0.4868611524412191
26893,0.8678487510723037
26894,0.9601634724701028
26895,0.6633067528988803
26896,0.031903554070756665
26897,0.15147982979705923
26898,0.93180861372927
26899,0.16697803297867336
26900,0.28689877521811846
26901,0.12348655273242212
26902,0.9513520311103436
26903,0.061155022358387545
26904,0.9918540786993633
26905,0.03495019502814055
26906,0.998706681318867
26907,0.8623661576798367
26908,0.9765937956194636
26909,0.26669801901045614
26910,0.9882201743309592
26911,0.19522218214470677
26912,0.9453457676629577
26913,0.0119735075918891
26914,0.2737178960799781
26915,0.1736074011428534
26916,0.7186555618332763
26917,0.08317285808185162
26918,0.04250316577036414
26919,0.024440430456471443
26920,0.37258245992859024
26921,0.9523679831576933
26922,0.004672516365811078
26923,0.9229311618400695
26924,0.93990556082319
26925,0.0489667106921941
26926,0.13121797542343713
26927,0.052481483907284986
26928,0.5606748137708378
26929,0.9388723765305889
26930,0.6424030717610462
26931,0.05490069105793118
26932,0.9995598814872393
26933,0.023358346493737966
26934,0.9999095529643129
26935,0.43720720993289214
26936,0.9378476476708246
26937,0.6710233223703548
26938,0.6563592941816339
26939,0.9962920350718782
26940,0.024537511095546957
26941,0.21476329206461758
26942,0.506497863937608
26943,0.7752553180246881
26944,0.06817757843041265
26945,0.9895838170924384
26946,0.6094882899421091
26947,0.771513547147538
26948,0.35455873497148094
26949,0.6249787280187171
26950,0.8917513201285263
26951,0.04285091738555193
26952,0.1261600232100339
26953,0.9888063733407736
26954,0.9580340332818496
26955,0.9998539603616631
26956,0.17338907757510091
26957,0.07646613257987074
26958,0.7313394176002617
26959,0.043455010066678054
26960,0.40893823811892394
26961,0.6698773951397805
26962,0.064327477732848
26963,0.9949916290482194
26964,0.9986641782887867
26965,0.9531906275965214
26966,0.614705559556437
26967,0.8579061191644228
26968,0.6908566827890336
26969,0.8329082784548689
26970,0.9283511949803911
26971,0.015247236624520483
26972,0.5297105941482199
26973,0.9997123707379828
26974,0.5589564945529765
26975,0.7414848422212891
26976,0.9826181944337211
26977,0.06815949457919658
26978,0.3499830510964348
26979,0.9642561331673154
26980,0.9997313280134928
26981,0.09050875178762222
26982,0.8505641111516584
26983,0.9533805455187105
26984,0.01304299600151112
26985,0.9996116094156892
26986,0.9999999962669706
26987,0.7910809794042912
26988,0.01913390366719293
26989,0.013885229797399961
26990,0.3131008691459123
26991,0.9937675394173358
26992,0.10938207466818249
26993,0.9999689088793302
26994,0.057305063469751116
26995,0.6750749195622563
26996,0.9534724336458388
26997,0.022563257119846653
26998,0.1127444223315543
26999,0.27320417742366915
27000,0.3651272059408714
27001,0.4830806365526864
27002,0.14897902974099955
27003,0.9715053972119476
27004,0.2803498818876199
27005,0.0512327338735951
27006,0.0156201639877537
27007,0.6194158459289903
27008,0.861241975912164
27009,0.5791796203686245
27010,0.009838786852862436
27011,0.9861191761086545
27012,0.9999999711557798
27013,0.5077644427145642
27014,0.2740713983330111
27015,0.9416590511220415
27016,0.5238197801253113
27017,0.028258124559022595
27018,0.19875115728825446
27019,0.539295510288255
27020,0.9368695539959632
27021,0.24679462691115311
27022,0.07894186302843789
27023,0.9994531977647363
27024,0.4991356135536469
27025,0.038873245855127525
27026,0.8337570882496924
27027,0.5026830273726843
27028,0.9999998663588684
27029,0.138098675935915
27030,0.026926116523457784
27031,0.07456220920038989
27032,0.24901203295584912
27033,0.2020203735210741
27034,0.08707293774691213
27035,0.8241034596042336
27036,0.9776946306742785
27037,0.9429065531766285
27038,0.045013981990306214
27039,0.9143015599827152
27040,0.9606789822002544
27041,0.9815389250254377
27042,0.8140019720683146
27043,0.9486630514329569
27044,0.9693000932101334
27045,0.023405171841729574
27046,0.9826316048410868
27047,0.028902523830221887
27048,0.8479513189966089
27049,0.8565466922942593
27050,0.08623978105164307
27051,0.33644778645845286
27052,0.4895925582647882
27053,0.16573822289774323
27054,0.999999341601476
27055,0.8923796525492466
27056,0.03478458755053786
27057,0.986263876683228
27058,0.1821358373836198
27059,0.920355774531818
27060,0.9991168519752869
27061,0.4971818400048513
27062,0.9999999999985458
27063,0.44213673104168705
27064,0.9713938691249023
27065,0.07245882694030764
27066,0.2827228931468587
27067,0.26160076030641927
27068,0.8315787204009176
27069,0.2899819929959072
27070,0.00379633737391244
27071,0.6607912428601995
27072,0.9999880387697836
27073,0.9796078155659207
27074,0.9530331536888392
27075,0.027960465561794438
27076,0.012009413080090474
27077,0.050374102393732065
27078,0.5061802509093579
27079,0.6337325880070984
27080,0.9892898831356021
27081,0.7118870086654596
27082,0.9989926566329548
27083,0.5892243905172537
27084,0.8537116877659026
27085,0.9999999999760774
27086,0.09134328252968335
27087,0.016304721797461494
27088,0.03994416700453079
27089,0.8945889095372088
27090,0.1603878375107481
27091,0.3055153699096227
27092,0.2423273592088852
27093,0.6212807538980697
27094,0.014322525589027814
27095,0.00438775688250641
27096,0.01971485342707539
27097,0.32516394891379313
27098,0.039558358372366625
27099,0.037702060301110896
27100,0.5952352776760356
27101,0.07507312523068897
27102,0.01666139896790561
27103,0.9979811966352157
27104,0.04391097707650316
27105,0.9978200397825512
27106,0.9932711284731609
27107,0.5394887803021723
27108,0.5430062407698549
27109,0.01058518064558061
27110,0.0938260093827006
27111,0.9672516181780418
27112,0.0776847616692819
27113,0.060809960241957985
27114,0.9295081266446691
27115,0.2101625328318373
27116,0.10189721293516464
27117,0.040654253232561215
27118,0.05821901863130265
27119,0.1012675141775369
27120,0.023027558632371666
27121,0.009930483903877118
27122,0.9999999999297362
27123,0.5154833128845132
27124,0.48260927427048006
27125,0.9987515775096875
27126,0.18030116879653
27127,0.3152453869349152
27128,0.11185874617028298
27129,0.9584815303038576
27130,0.9999993763224171
27131,0.0750395628071408
27132,0.11281906569805694
27133,0.9934745896548574
27134,0.45105772525392046
27135,0.5410232489643242
27136,0.002620288582584727
27137,0.9999143425315026
27138,0.9973122437897375
27139,1.0
27140,0.9999999999962104
27141,0.8126589892950848
27142,0.11634391752585406
27143,0.987668404931785
27144,0.5582420383411348
27145,0.019667104706447412
27146,0.8343860292340941
27147,0.0709247887942035
27148,0.014776479130348264
27149,0.560182212178486
27150,0.9999999998885443
27151,0.9526359695141321
27152,0.9957242824345486
27153,0.9927127527357881
27154,0.021602182205141304
27155,0.2201552409725936
27156,0.006413846797691273
27157,0.9999999999895051
27158,0.8551920503217048
27159,0.9892426515469736
27160,0.42109134196446496
27161,0.02630914627919787
27162,0.9990457711803122
27163,0.02935931802860401
27164,0.7968430376753802
27165,0.004689500825718268
27166,0.9946644116317933
27167,0.9939018868897914
27168,0.015517666482789724
27169,0.9506968541097748
27170,0.05899080841187878
27171,0.9613801372999018
27172,0.16935432703635675
27173,0.035030976504387065
27174,0.39034583346136265
27175,0.9408035981671836
27176,0.011709892248166312
27177,0.6571560360552298
27178,0.7889705294702093
27179,0.02057522953292758
27180,0.9087231352604478
27181,0.149071205646238
27182,0.9354992851565733
27183,0.09907556262472865
27184,0.07990413666372843
27185,0.08214599194002477
27186,0.8542662537106618
27187,0.969482618774978
27188,0.09064204097070104
27189,0.8675209596995275
27190,0.9792496212975967
27191,0.3545321754928076
27192,0.00865188579530955
27193,0.9979454778756516
27194,0.9684874948584873
27195,0.08882422533427406
27196,0.9999999999999989
27197,0.8473307833360447
27198,0.9796366217612448
27199,0.0946613682846599
27200,0.11470031327621827
27201,0.9514252347358485
27202,0.38850487073841666
27203,0.6598925707510985
27204,0.5509322418925878
27205,0.03202247962595361
27206,0.32734573657171256
27207,1.0
27208,0.09097181321394637
27209,0.9762118908651398
27210,0.6525952703086528
27211,0.9991986662958544
27212,0.625299073757577
27213,0.11819698162858377
27214,0.9989378925556006
27215,0.8457725938459428
27216,0.5916669542905205
27217,0.05759808196247495
27218,0.9974300769144271
27219,0.016459087014830613
27220,0.9216269557006624
27221,0.9907020651189201
27222,0.9999959459686959
27223,0.04622340884554719
27224,0.06086011004373929
27225,0.5065352399190235
27226,0.07916791148846163
27227,0.6236224807049168
27228,0.48351502563984566
27229,0.02581251595479033
27230,0.20979007019361437
27231,0.06691646638874887
27232,0.18852082924282978
27233,0.9963109700414128
27234,0.9821946782572023
27235,0.05915648831943552
27236,0.8457121264734611
27237,0.998778406906315
27238,0.5509135820244535
27239,0.379112306528355
27240,0.05380501266586304
27241,0.20952986935881568
27242,0.07643089211107536
27243,0.07452244930974336
27244,0.9999935231615064
27245,0.9645960164183854
27246,0.016244795197155965
27247,0.9936634685327014
27248,0.994720345227195
27249,0.021176051007058834
27250,0.9999528675655868
27251,0.6176590352136042
27252,0.12886278506648471
27253,0.007301769364044425
27254,0.5407193276899211
27255,0.6480382283743024
27256,0.9887276133192366
27257,0.1711307949689924
27258,0.6989634109064194
27259,0.9997541588397497
27260,0.5707133354562702
27261,0.0719831833433857
27262,0.6925249495864481
27263,0.9994104092938944
27264,0.10861837519990584
27265,0.8872107893893997
27266,0.14770717648769627
27267,0.8948114401220363
27268,0.9994132469847453
27269,0.07338679495444546
27270,0.059167915976593446
27271,0.9439909648003492
27272,0.9999991751257994
27273,0.2256462047403083
27274,0.010157807463288178
27275,0.9089113215597687
27276,0.8319389666437295
27277,0.2126058359145115
27278,0.811397914827665
27279,0.09258905153966912
27280,0.9008526779725148
27281,0.3398122519777519
27282,0.05172827504906385
27283,0.0157085677577073
27284,0.47147582686864087
27285,0.9694310529562272
27286,0.9425864009173559
27287,0.8206613180638839
27288,0.954970928405195
27289,0.03783811663853183
27290,0.9999979283723857
27291,0.9999999969153448
27292,0.05125493289758627
27293,0.1260726422531711
27294,0.9999999983620365
27295,0.1963286046788174
27296,0.10173909248298114
27297,0.47351659523094464
27298,0.22452026907310962
27299,0.9373789447733937
27300,0.5188633675048436
27301,0.5122424516857566
27302,0.993285358110209
27303,0.97423513504415
27304,0.30763994301844827
27305,0.5223453672086545
27306,0.06589416629094864
27307,0.7323031967217595
27308,0.04124488612446287
27309,0.4942301521886817
27310,0.5096283865207014
27311,0.7330905783396364
27312,0.046743287572015436
27313,0.14677244204476655
27314,0.8342170035616913
27315,0.715087432265248
27316,0.9973411031917268
27317,0.0017027994159722617
27318,0.8065360635536902
27319,0.6647155385486148
27320,0.9961751779892304
27321,0.12441602895001222
27322,0.6504459508619318
27323,0.882093193190421
27324,0.13588863488241368
27325,0.4024537280572165
27326,0.9169009581631146
27327,0.016331027132408225
27328,0.06497733318507663
27329,0.0657910240002503
27330,0.7529856258342629
27331,0.9993572510878447
27332,0.3810841955333103
27333,0.06356445494203987
27334,0.3016892314099477
27335,0.08854170985357121
27336,0.0981580544407164
27337,0.144401250571978
27338,0.9992475080810111
27339,0.012897962007251755
27340,0.6228946745212216
27341,0.02432613868913601
27342,0.5124513805966423
27343,0.9971332207035952
27344,0.8830939077905511
27345,0.0818060434851706
27346,0.006180250913107774
27347,0.056294714311798215
27348,0.09706168280969796
27349,0.7851889734351034
27350,0.9262685310911694
27351,0.8762529941430827
27352,0.6525468808413282
27353,0.021928182356710655
27354,0.9452077493286656
27355,0.12377669337362908
27356,0.09831222748547545
27357,0.2617700793904948
27358,0.9954887196597855
27359,0.9999935946831449
27360,0.03197305578880605
27361,0.18088874931544952
27362,0.8272994938243634
27363,0.4458527043968142
27364,0.9989952456810179
27365,0.4482810210225094
27366,0.6535858285008909
27367,0.005236043187667134
27368,0.8373456202203664
27369,0.16173334110553475
27370,0.43132492729934513
27371,0.020613115518946474
27372,0.026006114516132196
27373,0.9999999999999749
27374,0.12258933445903324
27375,0.013167215583085076
27376,0.9948368135675475
27377,0.9934052432901191
27378,0.5174969704347953
27379,0.9948108696606517
27380,0.0762034159262192
27381,0.9995966449581747
27382,0.5347129510413253
27383,0.948440043218798
27384,0.05440426484595135
27385,0.9997581065982927
27386,0.028173814281741802
27387,0.8738190210953958
27388,0.9979020296761538
27389,0.08885913127981496
27390,0.0569167430381563
27391,0.95123542940955
27392,0.7918529122681334
27393,0.033836787163573384
27394,0.6013244693448503
27395,0.9936695468787823
27396,0.9285399447641843
27397,0.9808478301657015
27398,0.05228483135959484
27399,0.02525778765842337
27400,0.5925959659531226
27401,0.9998556404203847
27402,0.1802860267634311
27403,0.9781902521455118
27404,0.05728158552003904
27405,0.878370611127576
27406,0.016457935807054756
27407,0.03457412667924748
27408,0.9043250473720895
27409,0.19637774317233306
27410,0.6808308312994665
27411,0.9999068923923192
27412,0.2594558752601131
27413,0.047950056317131375
27414,0.029996522652049818
27415,0.9386996463229682
27416,0.9504486786014811
27417,0.32416594735093196
27418,0.016132945951709214
27419,0.981580212471914
27420,0.9999704020061839
27421,0.0014033708184280824
27422,0.5726180226821376
27423,0.013926890659344203
27424,0.03917146752145596
27425,0.999974357859208
27426,0.9999981620618666
27427,0.9996997185318212
27428,0.02951980940725539
27429,0.08683905904866189
27430,0.4711455415589544
27431,0.10644489730657547
27432,0.7452814633145924
27433,0.9703365236051685
27434,0.18431657752393746
27435,0.009767802600997102
27436,0.11733019160144333
27437,0.546522893794436
27438,0.9985255852889846
27439,0.9999717729380413
27440,0.9990226965941081
27441,0.02662120161937215
27442,0.8767474401511972
27443,0.06400267965057256
27444,0.07996510856435365
27445,0.14449295867991024
27446,0.010461049624064666
27447,0.3676626242774159
27448,0.2651040261268815
27449,0.9692831957546396
27450,0.9966099878820286
27451,0.07420973961938214
27452,0.04108869403523838
27453,0.9974819243166532
27454,0.7680276988360764
27455,0.8867470792661091
27456,0.9976343613790777
27457,0.18838044072715343
27458,0.14147720426815066
27459,0.16489492012021284
27460,0.08787735255234329
27461,0.9364890357597674
27462,0.9999999999837978
27463,0.20501393372932136
27464,0.045719462077740664
27465,0.8264472945463959
27466,0.009010992994173937
27467,0.25702008074691207
27468,0.9999996991170678
27469,0.04850495115019718
27470,0.8522046120794992
27471,0.44862543688072803
27472,0.11238129017200137
27473,0.030306410814830643
27474,0.3304485424793526
27475,0.06575518596994694
27476,0.9989255949492022
27477,0.9990380456678725
27478,0.1640758738400827
27479,0.05366273072394143
27480,0.048915346204275456
27481,0.07610835227605853
27482,0.5173515085395458
27483,0.5690182343271898
27484,0.6633200272063455
27485,0.979258059253095
27486,0.16187275868695464
27487,0.9937658995020219
27488,0.6431209271483318
27489,0.022133617786887026
27490,0.23059593651828558
27491,0.04231539964493597
27492,0.8646364257457398
27493,0.9643440320420272
27494,0.9974597917325462
27495,0.42798093172568596
27496,0.4928573056757354
27497,0.9998520783533845
27498,0.38329127339270735
27499,0.9640903948846558
27500,0.9700311055379887
27501,0.3930094540774032
27502,0.9009561161933032
27503,0.9505402650059143
27504,0.2512757159147419
27505,0.34617963589703654
27506,0.30095852268326484
27507,0.025649761809298652
27508,0.025924323089935624
27509,0.8838989974630423
27510,0.12484582683356664
27511,0.9329891642392197
27512,0.8888566312603392
27513,0.12100248548252007
27514,0.1283484099517619
27515,0.9928545348649845
27516,0.4312340740040782
27517,0.23866884062798782
27518,0.5527780272220849
27519,0.9952375547427909
27520,0.9282053652632518
27521,0.9853286100292539
27522,0.02626188476506094
27523,0.9865590117894468
27524,0.9992984648275796
27525,0.002680545242182103
27526,0.026912170052338525
27527,0.7277810925349059
27528,0.11738149828951096
27529,0.9990362751537273
27530,0.03855644276435
27531,0.9987060352813114
27532,0.9999991839536073
27533,0.0688832081496768
27534,0.22953958190617887
27535,0.600696329149332
27536,0.7739872324002282
27537,0.2075619758066077
27538,0.17288269342870013
27539,0.02582912694316035
27540,0.0074390108203801295
27541,0.03598278036666874
27542,0.9559955111039787
27543,0.4870605769765597
27544,0.8228671736980152
27545,0.9995906974954172
27546,0.033020933923586675
27547,0.34728075521971336
27548,0.046577637646808404
27549,0.026774748948417245
27550,0.9852045506728428
27551,0.04525699267419615
27552,0.9736574838175334
27553,0.8395512296168373
27554,0.3622481585940651
27555,0.7593632385394403
27556,0.087876275913431
27557,0.850002310534268
27558,0.07088115411911394
27559,0.031498612565346494
27560,0.18976704444796114
27561,0.07867463262958527
27562,0.07551766999118818
27563,0.3586087200952384
27564,0.3661152798079484
27565,0.008770806323886576
27566,0.04019849943506005
27567,0.6760943219174611
27568,0.9999996760591084
27569,0.9999999422937429
27570,0.9999978430707067
27571,0.997571630171771
27572,0.8774958042156217
27573,0.11299951048773904
27574,0.9374862373936379
27575,0.1207095078658053
27576,0.9839014885100215
27577,0.07377716427805986
27578,0.4422808003483292
27579,0.990369053460548
27580,0.5370983731566984
27581,0.2457197406411113
27582,0.25821988324981154
27583,0.04814728031420942
27584,0.09901025144991567
27585,0.03925817186027136
27586,0.9869308910914922
27587,0.12303459131549449
27588,0.016305233209383842
27589,0.9587459269195104
27590,0.45749789275451325
27591,0.9999997959070376
27592,0.10594601686434925
27593,0.016228761615944123
27594,0.20519826398535568
27595,0.906241345054131
27596,0.8255330289318937
27597,0.9999999990419641
27598,0.9962828349665168
27599,0.010996796270901442
27600,0.10736626278878193
27601,0.0745813878410901
27602,0.8962449648854635
27603,0.06598475638589915
27604,0.009923897012012841
27605,0.20149029957537337
27606,0.13439528795244354
27607,0.40866098930046996
27608,0.11770089255649877
27609,0.011219385375972418
27610,0.524191571227569
27611,0.013579421845979383
27612,0.0561146754242142
27613,0.12816244349568268
27614,0.7235615674331207
27615,0.9826089643512282
27616,0.05592231238677702
27617,0.027730788110931305
27618,0.6068738844263668
27619,0.9781186261959599
27620,0.8116153321048726
27621,0.9999982381606337
27622,0.3534535255024305
27623,0.6190199220678091
27624,0.5572058582628042
27625,0.999999999999954
27626,0.15180780971705385
27627,0.9976295127411466
27628,0.307132494115394
27629,0.33711564049515286
27630,0.534055103021277
27631,0.6634443376280905
27632,0.01981775347720909
27633,0.08656354260699092
27634,0.7694796992203126
27635,0.9994776032275816
27636,0.24854309718797848
27637,0.09951479877686094
27638,0.7064528245007969
27639,0.5956430768363167
27640,0.032487254769614185
27641,0.2692375966397626
27642,0.7416544733570308
27643,0.03509490305211564
27644,0.6269039060519773
27645,0.9724990127766143
27646,0.7908702345091683
27647,0.03756044579758168
27648,0.6540798601122328
27649,0.23125940241372533
27650,0.2862295097820766
27651,0.5153768025055673
27652,0.6463070266285854
27653,0.2602248334251959
27654,0.3006547493590762
27655,0.0628946166372529
27656,0.9388983478849261
27657,0.9924214551871642
27658,0.008800939364497058
27659,0.6406555510713118
27660,0.003815814771931017
27661,0.0996622446775879
27662,0.9993843864147253
27663,0.02579462284481714
27664,0.18501156600453672
27665,0.6742248878719298
27666,0.1666740023188499
27667,0.06638017901280216
27668,0.07745164594499603
27669,0.8777440488624852
27670,0.02763287931475679
27671,0.9950207026685669
27672,0.9704793536413774
27673,0.09078206447071684
27674,0.9988821329220706
27675,0.1175445529329366
27676,0.6643611409693883
27677,0.3622445472925917
27678,0.8246153533319239
27679,0.9979354868748713
27680,0.3144080638359226
27681,0.056061387736995975
27682,0.022926351507016503
27683,1.0
27684,0.6856922351222995
27685,0.9999983491723007
27686,0.9838137495379132
27687,0.8723501320469944
27688,0.9999820383148585
27689,0.9986514586750721
27690,0.26344134947927617
27691,0.1478271554481741
27692,0.10120483393387858
27693,0.023559818659108847
27694,0.03194952479030852
27695,0.013315362092580905
27696,0.9999129045580815
27697,0.10374502019625259
27698,0.37333050783142324
27699,0.07187436873403276
27700,0.8704246833885716
27701,0.7919595483999324
27702,0.9999745981373201
27703,0.9997591351948311
27704,0.10465171319971021
27705,0.9135994153517749
27706,0.9766989983373597
27707,0.7165336495627026
27708,0.8963930789168171
27709,0.05063591869712103
27710,0.851910523115774
27711,0.00522852487056407
27712,0.9999293472180876
27713,0.9999847424578904
27714,0.9727979149580446
27715,0.04740597880026228
27716,0.28774091584617145
27717,0.8699076253840747
27718,0.10258281708844609
27719,0.9631801481349666
27720,0.9959603087741582
27721,0.06075008330068879
27722,0.9986669130494576
27723,0.9999999999995552
27724,0.7444047881938594
27725,0.80336543999093
27726,0.9999965548723322
27727,0.2811905288357042
27728,0.7252958266516986
27729,0.017727882517101102
27730,0.4741439310257278
27731,0.35094038591179005
27732,0.15142689358214376
27733,0.9121036201655334
27734,0.9981855788233505
27735,0.07546376959395824
27736,0.8052877662466652
27737,0.020467699070404723
27738,0.6415211625259636
27739,0.032089659634238536
27740,0.03779593678358183
27741,0.9879041786889549
27742,0.008575647952513817
27743,0.01875223769505653
27744,0.06640211473588477
27745,0.019760659590476813
27746,0.9233387270033601
27747,0.9996022386513397
27748,0.04958338130862919
27749,0.07011382411045543
27750,0.7831354270528169
27751,0.5197580620727028
27752,1.0
27753,0.9755406008296911
27754,0.18743108381776663
27755,0.5947002961909917
27756,0.8868691169127478
27757,0.04206588247488491
27758,0.30824552735215466
27759,0.12274009656217222
27760,0.8269672343240403
27761,0.7368787745670033
27762,0.32371741627146167
27763,0.999999984076476
27764,0.9979454962214249
27765,0.07151035228336294
27766,0.11049505000431477
27767,0.8113689772872708
27768,0.03037647978650039
27769,0.96447211231136
27770,0.23784481701158955
27771,0.9931220187941783
27772,0.15962359363179532
27773,0.9970738950398453
27774,0.987317706278303
27775,0.9835278373463582
27776,0.8812956867939159
27777,0.7620554118639427
27778,0.017882683089650273
27779,0.7311921777206233
27780,0.9988121319119359
27781,0.2947129960533563
27782,0.9641874487690025
27783,0.034759365455324674
27784,0.9504751677999003
27785,0.9735274645467604
27786,0.03982575737877351
27787,0.07754267580371245
27788,0.9799358609545665
27789,0.45468740448460454
27790,0.9999570759960579
27791,0.9937395087955105
27792,0.23545733796160015
27793,0.007494645236728978
27794,0.0321150279702078
27795,0.10124558159508311
27796,0.5923119560086936
27797,0.9705546981346246
27798,0.999998337466012
27799,0.29880774659926085
27800,0.21227052376405198
27801,0.918062690510353
27802,0.8697482819882749
27803,0.9999676103984468
27804,0.9723362918296944
27805,0.04009825459994158
27806,0.009068819011581995
27807,0.0262480611150974
27808,0.8939256648768295
27809,0.6188167978135392
27810,0.019357314096877135
27811,0.9995630835616628
27812,0.04803163606446717
27813,0.9023848753215475
27814,0.982664629102454
27815,0.0786461392414288
27816,0.899701741491698
27817,0.16404321235463465
27818,0.3188252019695136
27819,0.9598642253876424
27820,0.011476619760235545
27821,0.3910722856412896
27822,0.12753965943078577
27823,0.9868103336956803
27824,0.06426929586257613
27825,0.1155767387177598
27826,0.7955227374374834
27827,0.9999993462927327
27828,0.025337125197493638
27829,0.0884851079786987
27830,0.05637782876057422
27831,0.31721872699960457
27832,0.020021982371195422
27833,0.989454126229122
27834,0.9992749389632815
27835,0.04511024409619774
27836,0.11476420481403715
27837,0.45476445872203836
27838,0.9970344009055985
27839,0.11263379522887801
27840,0.034549993224384096
27841,0.218859867050999
27842,0.9061579623971684
27843,0.01449406468031129
27844,0.7310206184275085
27845,0.10629078496041708
27846,0.37801492695812283
27847,0.9993195136796282
27848,0.036351001190790926
27849,0.035152300662518295
27850,0.9328901088942054
27851,0.9156406273539561
27852,0.003433512564025859
27853,0.07693363153184975
27854,0.9999996419069984
27855,0.07313048695184232
27856,0.1953090601381163
27857,0.737060558532361
27858,0.010473252569420746
27859,0.29145418548214364
27860,0.9946336270735937
27861,0.10208558379353067
27862,0.37144263913417985
27863,0.9809543665269217
27864,0.0499467365970097
27865,0.39124750853560214
27866,0.8848076838002891
27867,0.8333723696785684
27868,0.02192100101395878
27869,0.08807608713426365
27870,0.09589457974996336
27871,0.998361293489729
27872,0.029962678785528198
27873,0.6158885003214734
27874,0.019931185754284958
27875,0.05219061481092924
27876,0.21662023460638366
27877,0.9994380916935206
27878,0.004958672885230701
27879,0.892057051199352
27880,0.021654564532848263
27881,0.8810667115034138
27882,0.03115730100431328
27883,0.0035273715024267036
27884,0.6377556600091587
27885,0.999964661448754
27886,0.9130767417971615
27887,0.02600717533082332
27888,0.3560415500733683
27889,0.9727482416795219
27890,0.04067677125164248
27891,0.46015363973086104
27892,0.23367707541598323
27893,0.7373400584551789
27894,0.3106751467454857
27895,0.1615365474574348
27896,0.0037973222276840514
27897,0.12022938426215396
27898,0.23339088573772784
27899,0.9898502751775388
27900,0.9994892661611738
27901,0.9999097600742429
27902,0.08624431550520245
27903,0.5559995200262972
27904,0.019220545690993886
27905,0.9939531460776051
27906,0.9983795284357637
27907,0.002452302419323932
27908,0.0036067266781975487
27909,0.40054627330240233
27910,0.06177523042906715
27911,0.02469400089474577
27912,0.3159203189384973
27913,0.0890038229748525
27914,0.36678375648919
27915,0.4308545458113898
27916,0.004698345502875979
27917,0.9602078366665872
27918,0.022183130989263132
27919,0.9930366150445902
27920,0.9931504882055673
27921,0.854486150649267
27922,0.10315253907638992
27923,0.9096964728362523
27924,0.11126140017538845
27925,0.2978720723019233
27926,0.2877732958843538
27927,0.9995407172754776
27928,0.30623758936365003
27929,0.03625507850224539
27930,0.6352303697439461
27931,0.15376585592259048
27932,0.015362547214560717
27933,0.16455312309635797
27934,0.013345664339837728
27935,0.9795533517703747
27936,0.24034223282793307
27937,0.06057510643807279
27938,0.20028447347197897
27939,0.9995195196591385
27940,0.252973899159437
27941,0.12232861709659998
27942,0.32551614862881534
27943,0.8728456434298058
27944,0.05328740735649767
27945,0.44164394315764105
27946,0.8992326713217307
27947,0.11080770451473156
27948,0.9880583640393316
27949,0.28235050046690835
27950,0.9999929962877552
27951,0.31877230033339105
27952,0.007479891377181213
27953,0.18926451742283248
27954,0.2785004839206744
27955,0.9939185223176094
27956,0.03492215695237623
27957,0.04214674882446796
27958,0.04572590732585955
27959,0.9508829549946248
27960,0.9944017042413887
27961,0.01437118171864687
27962,0.32593050741566754
27963,0.6242046931540814
27964,0.9999497171122461
27965,0.22371855037521612
27966,0.11223044168608162
27967,0.9195269735478776
27968,0.5501785986915378
27969,0.9178038556785413
27970,0.25485765982436587
27971,0.03652913677468255
27972,0.9750780233194064
27973,0.06368135793056606
27974,0.03291590236676323
27975,0.7880006776066207
27976,0.6376786031524614
27977,0.04580270172396599
27978,0.4289026117590739
27979,0.025617738241194708
27980,0.9999998659825093
27981,0.08958854160210256
27982,0.8897857448625724
27983,0.10246103838621037
27984,0.03611462484555399
27985,0.026258317012179122
27986,0.9432966113501798
27987,0.02786991686918693
27988,0.9902238940365623
27989,0.19131955882594945
27990,0.566962765013288
27991,0.20054684224328684
27992,0.9997915704528232
27993,0.09217796896544224
27994,0.19214696297662978
27995,0.9836129816590047
27996,0.6735347613548041
27997,0.37672757338723145
27998,0.9965383535832391
27999,0.9521691237141601
28000,0.06739866029304395
28001,0.25020707156464816
28002,0.4150950526009025
28003,0.9999995018944651
28004,0.5364328669965176
28005,0.9972264156979677
28006,0.8401357039419949
28007,0.9819645287007894
28008,0.9276702671018494
28009,0.486364576240344
28010,0.14524351031066018
28011,0.9206878115008585
28012,0.20411856897936254
28013,0.956369329012776
28014,0.9282121299388886
28015,0.00913382207236098
28016,0.008775739897662836
28017,0.8874959655902377
28018,0.011042212381830034
28019,0.9997206230557153
28020,0.9956094012958834
28021,0.11712630972826875
28022,0.12291234578218507
28023,0.97710601454173
28024,0.9656169174499653
28025,0.1870092282879688
28026,0.005968497130992668
28027,0.9999916730624375
28028,0.9598804608113269
28029,0.20216492727152488
28030,0.16367007596582886
28031,0.40422273050621366
28032,0.36137496072396397
28033,0.5014423982501258
28034,0.1508430656939587
28035,0.011985004919964905
28036,0.029098766791125618
28037,0.9926064455298517
28038,0.6608780572736214
28039,0.8398030485751812
28040,1.0
28041,0.20087477596283587
28042,0.9999963779498016
28043,0.06585749261068242
28044,0.8886750887587016
28045,0.09412126655543389
28046,0.961761201938226
28047,0.01841564947758598
